controller_name,env_id,seed,episode,episode_seed,reward
manual_controller,Pendulum-v1,42,1,42,-1182.2210765906962
manual_controller,Pendulum-v1,42,2,43,-943.842244046537
manual_controller,Pendulum-v1,42,3,44,-1519.3317081936143
manual_controller,Pendulum-v1,42,4,45,-936.6061178276674
manual_controller,Pendulum-v1,42,5,46,-1501.5381735235353
manual_controller,Pendulum-v1,42,6,47,-1110.240310768094
manual_controller,Pendulum-v1,42,7,48,-962.1834942725802
manual_controller,Pendulum-v1,42,8,49,-971.1993921259991
manual_controller,Pendulum-v1,42,9,50,-1211.0120283789638
manual_controller,Pendulum-v1,42,10,51,-1491.5733306194636
manual_controller,Pendulum-v1,42,11,52,-947.0808413628582
manual_controller,Pendulum-v1,42,12,53,-1497.0360974555197
manual_controller,Pendulum-v1,42,13,54,-1210.4085110875544
manual_controller,Pendulum-v1,42,14,55,-1315.1180930559667
manual_controller,Pendulum-v1,42,15,56,-1104.1424908006718
manual_controller,Pendulum-v1,42,16,57,-1030.1839381955708
manual_controller,Pendulum-v1,42,17,58,-968.5289314693503
manual_controller,Pendulum-v1,42,18,59,-951.2516852775676
manual_controller,Pendulum-v1,42,19,60,-963.9881116408002
manual_controller,Pendulum-v1,42,20,61,-956.7750185972961
manual_controller,Pendulum-v1,42,21,62,-952.2941941762294
manual_controller,Pendulum-v1,42,22,63,-957.8582613552131
manual_controller,Pendulum-v1,42,23,64,-1491.0098731737353
manual_controller,Pendulum-v1,42,24,65,-1491.048300537139
manual_controller,Pendulum-v1,42,25,66,-1495.3178654747285
manual_controller,Pendulum-v1,42,26,67,-954.6706841634659
manual_controller,Pendulum-v1,42,27,68,-863.2822015011399
manual_controller,Pendulum-v1,42,28,69,-947.5728259890498
manual_controller,Pendulum-v1,42,29,70,-964.8896713734731
manual_controller,Pendulum-v1,42,30,71,-1148.3752277563967
manual_controller,Pendulum-v1,42,31,72,-1326.333415585287
manual_controller,Pendulum-v1,42,32,73,-868.8230116033989
manual_controller,Pendulum-v1,42,33,74,-1503.856556579062
manual_controller,Pendulum-v1,42,34,75,-1222.231769597116
manual_controller,Pendulum-v1,42,35,76,-1218.407122563015
manual_controller,Pendulum-v1,42,36,77,-1171.5018789345786
manual_controller,Pendulum-v1,42,37,78,-925.965889555859
manual_controller,Pendulum-v1,42,38,79,-1497.751718659139
manual_controller,Pendulum-v1,42,39,80,-1025.4366567517332
manual_controller,Pendulum-v1,42,40,81,-944.1598808408592
manual_controller,Pendulum-v1,42,41,82,-1427.1506695728283
manual_controller,Pendulum-v1,42,42,83,-971.2759894373605
manual_controller,Pendulum-v1,42,43,84,-1083.4621101226394
manual_controller,Pendulum-v1,42,44,85,-1491.364475200582
manual_controller,Pendulum-v1,42,45,86,-957.6019909818604
manual_controller,Pendulum-v1,42,46,87,-949.3928546210586
manual_controller,Pendulum-v1,42,47,88,-1251.4726943701755
manual_controller,Pendulum-v1,42,48,89,-943.0526864275597
manual_controller,Pendulum-v1,42,49,90,-949.729528007773
manual_controller,Pendulum-v1,42,50,91,-986.5562233330202
manual_controller,Pendulum-v1,42,51,92,-974.4350031276954
manual_controller,Pendulum-v1,42,52,93,-1496.341584250153
manual_controller,Pendulum-v1,42,53,94,-1142.7270645005067
manual_controller,Pendulum-v1,42,54,95,-947.7964218766821
manual_controller,Pendulum-v1,42,55,96,-1069.3837727629182
manual_controller,Pendulum-v1,42,56,97,-982.6077956678133
manual_controller,Pendulum-v1,42,57,98,-1496.279760326783
manual_controller,Pendulum-v1,42,58,99,-828.9199746467801
manual_controller,Pendulum-v1,42,59,100,-1350.155526776474
manual_controller,Pendulum-v1,42,60,101,-1491.166865302696
manual_controller,Pendulum-v1,42,61,102,-1343.5138374827668
manual_controller,Pendulum-v1,42,62,103,-984.5489533975085
manual_controller,Pendulum-v1,42,63,104,-1370.2151103032115
manual_controller,Pendulum-v1,42,64,105,-956.8743164113229
manual_controller,Pendulum-v1,42,65,106,-1497.8345921109703
manual_controller,Pendulum-v1,42,66,107,-962.8128703668601
manual_controller,Pendulum-v1,42,67,108,-1452.4304594451446
manual_controller,Pendulum-v1,42,68,109,-952.2331174322015
manual_controller,Pendulum-v1,42,69,110,-1491.9902353292464
manual_controller,Pendulum-v1,42,70,111,-1460.5252628294015
manual_controller,Pendulum-v1,42,71,112,-1510.1067783170852
manual_controller,Pendulum-v1,42,72,113,-1498.019340598769
manual_controller,Pendulum-v1,42,73,114,-1071.0587121727353
manual_controller,Pendulum-v1,42,74,115,-1023.8023968837806
manual_controller,Pendulum-v1,42,75,116,-1302.428740859796
manual_controller,Pendulum-v1,42,76,117,-1514.940246903986
manual_controller,Pendulum-v1,42,77,118,-1500.8763212633287
manual_controller,Pendulum-v1,42,78,119,-1493.6028395621822
manual_controller,Pendulum-v1,42,79,120,-1382.04186303089
manual_controller,Pendulum-v1,42,80,121,-956.0312059190571
manual_controller,Pendulum-v1,42,81,122,-1304.7002191611796
manual_controller,Pendulum-v1,42,82,123,-1039.4662875200786
manual_controller,Pendulum-v1,42,83,124,-1171.5434745111181
manual_controller,Pendulum-v1,42,84,125,-1424.5354621381307
manual_controller,Pendulum-v1,42,85,126,-1411.110845152396
manual_controller,Pendulum-v1,42,86,127,-1495.140926615049
manual_controller,Pendulum-v1,42,87,128,-956.2223792764979
manual_controller,Pendulum-v1,42,88,129,-954.6878117133617
manual_controller,Pendulum-v1,42,89,130,-943.0633247766481
manual_controller,Pendulum-v1,42,90,131,-958.8758394254227
manual_controller,Pendulum-v1,42,91,132,-1442.6580499486713
manual_controller,Pendulum-v1,42,92,133,-1493.9505704439784
manual_controller,Pendulum-v1,42,93,134,-1492.7700650831587
manual_controller,Pendulum-v1,42,94,135,-897.8390527532766
manual_controller,Pendulum-v1,42,95,136,-1459.0268376343176
manual_controller,Pendulum-v1,42,96,137,-1434.734151913377
manual_controller,Pendulum-v1,42,97,138,-936.0065397866018
manual_controller,Pendulum-v1,42,98,139,-939.6430854607943
manual_controller,Pendulum-v1,42,99,140,-956.8412074646258
manual_controller,Pendulum-v1,42,100,141,-1117.3440687138548
