controller_name,env_id,seed,episode,episode_seed,reward
random_controller,Pendulum-v1,42,1,42,-1256.2000990729832
random_controller,Pendulum-v1,42,2,43,-1223.4362491577524
random_controller,Pendulum-v1,42,3,44,-1340.727067571446
random_controller,Pendulum-v1,42,4,45,-861.0233069375493
random_controller,Pendulum-v1,42,5,46,-1484.3993270773408
random_controller,Pendulum-v1,42,6,47,-1168.992973838253
random_controller,Pendulum-v1,42,7,48,-1072.4773591738253
random_controller,Pendulum-v1,42,8,49,-970.8866395977834
random_controller,Pendulum-v1,42,9,50,-1281.7158810771841
random_controller,Pendulum-v1,42,10,51,-1629.2978316738827
