controller_name,env_id,seed,episode,episode_seed,reward
random_controller,Pendulum-v1,42,1,42,-1352.8764057078802
random_controller,Pendulum-v1,42,2,43,-1018.6341940545369
random_controller,Pendulum-v1,42,3,44,-1643.7135034071327
random_controller,Pendulum-v1,42,4,45,-1086.2761008934583
random_controller,Pendulum-v1,42,5,46,-1440.167248746526
random_controller,Pendulum-v1,42,6,47,-1296.2855878166226
random_controller,Pendulum-v1,42,7,48,-831.4768640181976
random_controller,Pendulum-v1,42,8,49,-817.8742004355954
random_controller,Pendulum-v1,42,9,50,-1061.0387997029027
random_controller,Pendulum-v1,42,10,51,-1586.043648564712
random_controller,Pendulum-v1,42,11,52,-1164.0384113265948
random_controller,Pendulum-v1,42,12,53,-1814.8478152478408
random_controller,Pendulum-v1,42,13,54,-1150.2492627114661
random_controller,Pendulum-v1,42,14,55,-1297.9936621073023
random_controller,Pendulum-v1,42,15,56,-1042.986711902881
random_controller,Pendulum-v1,42,16,57,-1208.3287736506552
random_controller,Pendulum-v1,42,17,58,-1192.5834488953608
random_controller,Pendulum-v1,42,18,59,-1173.0159238533406
random_controller,Pendulum-v1,42,19,60,-1265.936085945941
random_controller,Pendulum-v1,42,20,61,-815.7746750774082
random_controller,Pendulum-v1,42,21,62,-1044.996208333144
random_controller,Pendulum-v1,42,22,63,-975.4482203898555
random_controller,Pendulum-v1,42,23,64,-1444.973998434379
random_controller,Pendulum-v1,42,24,65,-1689.3813029789917
random_controller,Pendulum-v1,42,25,66,-1396.9909469857434
random_controller,Pendulum-v1,42,26,67,-1193.4882219717038
random_controller,Pendulum-v1,42,27,68,-1020.6949088694275
random_controller,Pendulum-v1,42,28,69,-778.4087015393822
random_controller,Pendulum-v1,42,29,70,-1070.0820649754753
random_controller,Pendulum-v1,42,30,71,-975.8872657953542
random_controller,Pendulum-v1,42,31,72,-1501.4786201424733
random_controller,Pendulum-v1,42,32,73,-966.8479468248568
random_controller,Pendulum-v1,42,33,74,-1534.9635735842744
random_controller,Pendulum-v1,42,34,75,-1297.2997257872896
random_controller,Pendulum-v1,42,35,76,-1266.339463591445
random_controller,Pendulum-v1,42,36,77,-1382.9366117260938
random_controller,Pendulum-v1,42,37,78,-906.676296063961
random_controller,Pendulum-v1,42,38,79,-1595.998072351271
random_controller,Pendulum-v1,42,39,80,-1175.8902475317511
random_controller,Pendulum-v1,42,40,81,-950.7537249615194
random_controller,Pendulum-v1,42,41,82,-1819.8461176195399
random_controller,Pendulum-v1,42,42,83,-1043.575293509883
random_controller,Pendulum-v1,42,43,84,-1167.2349392780402
random_controller,Pendulum-v1,42,44,85,-1655.0275570472932
random_controller,Pendulum-v1,42,45,86,-1020.0489907742519
random_controller,Pendulum-v1,42,46,87,-859.8784466327915
random_controller,Pendulum-v1,42,47,88,-1176.1859674084146
random_controller,Pendulum-v1,42,48,89,-967.4556418438106
random_controller,Pendulum-v1,42,49,90,-1154.6941021925686
random_controller,Pendulum-v1,42,50,91,-1177.4460026525815
